2025-04-12 16:23:16,280 | [WARNING] | plugin_manager | 'currency_converter' does not have a run() method
2025-11-09 14:33:09,735 | [ERROR] | brain | Error: API error
2025-11-09 14:33:09,741 | [ERROR] | brain | Error: 'context'
2025-11-09 14:33:21,536 | [ERROR] | brain | Error: 'context'
2025-11-09 14:33:21,653 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:21,660 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:21,662 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:21,667 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:21,793 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:21,794 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:21,799 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:21,801 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:21,805 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:21,808 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:21,812 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:21,815 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:21,819 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,110 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,115 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,119 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,120 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,125 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,223 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,225 | [ERROR] | plugin_manager | Error running plugin 'test': Plugin error
2025-11-09 14:33:22,233 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,235 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,236 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,238 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,239 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,241 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,243 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,246 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,248 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,250 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,252 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,254 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,256 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,258 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,260 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,263 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,265 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,269 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,271 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,277 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,279 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,282 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,284 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,287 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,290 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,293 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,297 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,299 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,301 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,306 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,307 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,308 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,311 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,312 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,313 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,314 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,315 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,317 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,320 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,323 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,326 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,327 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,333 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,335 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,338 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,340 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,341 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,345 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,346 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,347 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,348 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,348 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,349 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,354 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,355 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,355 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,356 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,360 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,361 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,361 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,362 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,363 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,365 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,369 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,370 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,371 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,372 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,373 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,374 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,375 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,375 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,376 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,376 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,377 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,378 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,380 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,381 | [ERROR] | plugin_manager | Failed to load 'ai_agent': Module not found
2025-11-09 14:33:22,387 | [ERROR] | plugin_manager | Failed to load 'ai_tools': Module not found
2025-11-09 14:33:22,396 | [ERROR] | plugin_manager | Failed to load 'calculator': Module not found
2025-11-09 14:33:22,406 | [ERROR] | plugin_manager | Failed to load 'currency_converter': Module not found
2025-11-09 14:33:22,418 | [ERROR] | plugin_manager | Failed to load 'email_manager': Module not found
2025-11-09 14:33:22,437 | [ERROR] | plugin_manager | Failed to load 'file_manager': Module not found
2025-11-09 14:33:22,452 | [ERROR] | plugin_manager | Failed to load 'git_helper': Module not found
2025-11-09 14:33:22,469 | [ERROR] | plugin_manager | Failed to load 'joke_teller': Module not found
2025-11-09 14:33:22,507 | [ERROR] | plugin_manager | Failed to load 'movie_recommender': Module not found
2025-11-09 14:33:22,525 | [ERROR] | plugin_manager | Failed to load 'music_player': Module not found
2025-11-09 14:33:22,542 | [ERROR] | plugin_manager | Failed to load 'news_fetcher': Module not found
2025-11-09 14:33:22,563 | [ERROR] | plugin_manager | Failed to load 'notes': Module not found
2025-11-09 14:33:22,579 | [ERROR] | plugin_manager | Failed to load 'reminder': Module not found
2025-11-09 14:33:22,601 | [ERROR] | plugin_manager | Failed to load 'system_control': Module not found
2025-11-09 14:33:22,622 | [ERROR] | plugin_manager | Failed to load 'task_scheduler': Module not found
2025-11-09 14:33:22,644 | [ERROR] | plugin_manager | Failed to load 'todo_list': Module not found
2025-11-09 14:33:22,668 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,669 | [ERROR] | plugin_manager | Failed to load 'weather': Module not found
2025-11-09 14:33:22,690 | [ERROR] | plugin_manager | Failed to load 'web_search': Module not found
2025-11-09 14:33:22,741 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,742 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,753 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,755 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,764 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,774 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,775 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,776 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,776 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,777 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,778 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,778 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,779 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,780 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,781 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,781 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,782 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,782 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,783 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,785 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,785 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,786 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,787 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,787 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,788 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,788 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,789 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,790 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,790 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,791 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,792 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,792 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,793 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,793 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,794 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,795 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,795 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,796 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,797 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,798 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,799 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,799 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,800 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,800 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,801 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,801 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,802 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,802 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,803 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,803 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,804 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,804 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,805 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,805 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,806 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,808 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,808 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:33:22,810 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:33:22,811 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:33:22,817 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:33:22,818 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:33:22,819 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:33:22,819 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:33:22,820 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:33:22,821 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:33:22,822 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:33:22,823 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:33:22,823 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:33:22,824 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:33:22,825 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:33:22,825 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:33:22,826 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:33:22,826 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:33:22,827 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:33:22,828 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:33:22,829 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:47:48,018 | [ERROR] | brain | Error: 'context'
2025-11-09 14:48:08,433 | [ERROR] | brain | Error: 'context'
2025-11-09 14:48:08,436 | [ERROR] | brain | Error: API error
2025-11-09 14:48:08,438 | [ERROR] | brain | Error: 'context'
2025-11-09 14:48:13,995 | [ERROR] | brain | Error: 'context'
2025-11-09 14:48:14,110 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:48:14,115 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:48:14,117 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:48:14,120 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:48:14,224 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:48:14,226 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:48:14,227 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:48:14,229 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:48:14,233 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:48:14,238 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:48:14,242 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:48:14,246 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:48:14,248 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:48:14,503 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:48:14,507 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:48:14,510 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:48:14,510 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:48:14,513 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:48:14,606 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:48:14,607 | [ERROR] | plugin_manager | Error running plugin 'test': Plugin error
2025-11-09 14:48:14,610 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:48:14,610 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:48:14,611 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:48:14,611 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:48:14,612 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:48:14,612 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:48:14,613 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:48:14,613 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:48:14,613 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:48:14,614 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:48:14,614 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:48:14,615 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:48:14,615 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:48:14,615 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:48:14,615 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:48:14,616 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:48:14,616 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:48:14,616 | [INFO] | plugin_manager | Loaded 'weather'
2025-11-09 14:48:14,617 | [INFO] | plugin_manager | Loaded 'web_search'
2025-11-09 14:48:14,619 | [INFO] | plugin_manager | Loaded 'ai_agent'
2025-11-09 14:48:14,620 | [INFO] | plugin_manager | Loaded 'ai_tools'
2025-11-09 14:48:14,621 | [INFO] | plugin_manager | Loaded 'calculator'
2025-11-09 14:48:14,621 | [INFO] | plugin_manager | Loaded 'currency_converter'
2025-11-09 14:48:14,622 | [INFO] | plugin_manager | Loaded 'email_manager'
2025-11-09 14:48:14,622 | [INFO] | plugin_manager | Loaded 'file_manager'
2025-11-09 14:48:14,623 | [INFO] | plugin_manager | Loaded 'git_helper'
2025-11-09 14:48:14,623 | [INFO] | plugin_manager | Loaded 'joke_teller'
2025-11-09 14:48:14,624 | [INFO] | plugin_manager | Loaded 'movie_recommender'
2025-11-09 14:48:14,625 | [INFO] | plugin_manager | Loaded 'music_player'
2025-11-09 14:48:14,626 | [INFO] | plugin_manager | Loaded 'news_fetcher'
2025-11-09 14:48:14,627 | [INFO] | plugin_manager | Loaded 'notes'
2025-11-09 14:48:14,627 | [INFO] | plugin_manager | Loaded 'reminder'
2025-11-09 14:48:14,628 | [INFO] | plugin_manager | Loaded 'system_control'
2025-11-09 14:48:14,628 | [INFO] | plugin_manager | Loaded 'task_scheduler'
2025-11-09 14:48:14,629 | [INFO] | plugin_manager | Loaded 'todo_list'
2025-11-09 14:48:14,629 | [INFO] | plugin_manager | Skipped 'voice_assistant' (incompatible with Python 3.14)
2025-11-09 14:48:14,629 | [INFO] | plugin_manager | Loaded 'weather'
